,0
tests_V#,3.426751592356688
tests_min_V#,3.426751592356688
tests_max_V#,3.426751592356688
errors_V#,7.6369426751592355
errors_min_V#,7.6369426751592355
errors_max_V#,7.6369426751592355
coverage_V#,83.12738853503184
coverage_min_V#,83.12738853503184
coverage_max_V#,83.12738853503184
total_time_sec_V#,15.02547770700637
total_time_sec_min_V#,15.02547770700637
total_time_sec_max_V#,15.02547770700637
tests_BCEnoRoots,2.732484076433121
tests_min_BCEnoRoots,2.732484076433121
tests_max_BCEnoRoots,2.732484076433121
errors_BCEnoRoots,5.235668789808917
errors_min_BCEnoRoots,5.235668789808917
errors_max_BCEnoRoots,5.235668789808917
coverage_BCEnoRoots,83.28662420382166
coverage_min_BCEnoRoots,83.28662420382166
coverage_max_BCEnoRoots,83.28662420382166
total_time_sec_BCEnoRoots,28.133757961783438
total_time_sec_min_BCEnoRoots,28.133757961783438
total_time_sec_max_BCEnoRoots,28.133757961783438
