,0
tests_V#,4.404761904761905
tests_min_V#,4.404761904761905
tests_max_V#,4.404761904761905
errors_V#,10.928571428571429
errors_min_V#,10.928571428571429
errors_max_V#,10.928571428571429
coverage_V#,86.58928571428571
coverage_min_V#,86.58928571428571
coverage_max_V#,86.58928571428571
total_time_sec_V#,29.041666666666668
total_time_sec_min_V#,29.041666666666668
total_time_sec_max_V#,29.041666666666668
tests_KLDiv,2.8095238095238093
tests_min_KLDiv,2.8095238095238093
tests_max_KLDiv,2.8095238095238093
errors_KLDiv,5.267857142857143
errors_min_KLDiv,5.267857142857143
errors_max_KLDiv,5.267857142857143
coverage_KLDiv,80.43452380952381
coverage_min_KLDiv,80.43452380952381
coverage_max_KLDiv,80.43452380952381
total_time_sec_KLDiv,39.976190476190474
total_time_sec_min_KLDiv,39.976190476190474
total_time_sec_max_KLDiv,39.976190476190474
