,0
tests_V#,4.6946107784431135
tests_min_V#,4.6946107784431135
tests_max_V#,4.6946107784431135
errors_V#,11.58682634730539
errors_min_V#,11.58682634730539
errors_max_V#,11.58682634730539
coverage_V#,86.91616766467065
coverage_min_V#,86.91616766467065
coverage_max_V#,86.91616766467065
total_time_sec_V#,31.610778443113773
total_time_sec_min_V#,31.610778443113773
total_time_sec_max_V#,31.610778443113773
tests_BCE,3.2634730538922154
tests_min_BCE,3.2634730538922154
tests_max_BCE,3.2634730538922154
errors_BCE,5.281437125748503
errors_min_BCE,5.281437125748503
errors_max_BCE,5.281437125748503
coverage_BCE,82.50299401197604
coverage_min_BCE,82.50299401197604
coverage_max_BCE,82.50299401197604
total_time_sec_BCE,37.59880239520958
total_time_sec_min_BCE,37.59880239520958
total_time_sec_max_BCE,37.59880239520958
