,0
tests_KLDiv,2.81437125748503
tests_min_KLDiv,2.81437125748503
tests_max_KLDiv,2.81437125748503
errors_KLDiv,5.173652694610778
errors_min_KLDiv,5.173652694610778
errors_max_KLDiv,5.173652694610778
coverage_KLDiv,78.97005988023952
coverage_min_KLDiv,78.97005988023952
coverage_max_KLDiv,78.97005988023952
total_time_sec_KLDiv,40.2814371257485
total_time_sec_min_KLDiv,40.2814371257485
total_time_sec_max_KLDiv,40.2814371257485
tests_BCE*,2.7245508982035926
tests_min_BCE*,2.7245508982035926
tests_max_BCE*,2.7245508982035926
errors_BCE*,5.0
errors_min_BCE*,5.0
errors_max_BCE*,5.0
coverage_BCE*,77.37125748502994
coverage_min_BCE*,77.37125748502994
coverage_max_BCE*,77.37125748502994
total_time_sec_BCE*,44.01197604790419
total_time_sec_min_BCE*,44.01197604790419
total_time_sec_max_BCE*,44.01197604790419
